,spearman,pvalue,index1,index2
1508,0.3601127554615926,0.016344830296054103,N1,N13
1509,-0.048907681465821,0.7525595728779046,N1,N14
1510,-0.6379140239605356,3.196918774558213e-06,N1,N15
1511,0.0057787174066243835,0.9703028587368264,N1,N16
1512,-0.2945736434108527,0.05225351886594973,N1,N17
1513,-0.01014799154334038,0.9478731032265204,N1,N18
1514,0.06723044397463002,0.6645722864467618,N1,N19
1515,0.25933756166314303,0.08914049803309684,N1,N20
1516,0.24256518675123326,0.11263253063291022,N1,SSP_4
1517,0.22100070472163494,0.1494024411856686,N1,SSP_3
1518,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1519,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1520,-0.008456659619450317,0.956551809617139,N1,CA.1
1521,0.06553911205073995,0.6725310243694023,N1,CA.2
1522,0.25243128964059197,0.09830452447927054,N1,CA.3
1523,0.25130373502466524,0.0998671563117471,N1,CA.4
1524,0.38632840028188864,0.009590111066580545,N1,CL.1
1525,0.5281183932346722,0.00022915485733198554,N1,CL.2
1526,0.24876673713883013,0.10345282268243876,N1,CL.3
1527,0.1744890768146582,0.2572873559823273,N1,CL.4
1528,0.0009866102889358704,0.9949286604858447,N1,CL.5
1529,-0.001973220577871741,0.9898575184251405,N1,CL.6
1530,0.624383368569415,5.9164723346681e-06,N1,CL.7
1531,0.36067653276955597,0.016165510269103567,N1,CL.8
1532,0.3932346723044397,0.008274590804874717,N1,CL.9
1533,0.16631430584918958,0.2805960651377046,N1,CL.10
1534,0.38153629316420007,0.010605144377196753,N1,HP.1
1535,0.38224101479915434,0.010450335767250277,N1,HP.2
1536,0.10105708245243128,0.5139412301469206,N1,HP.3
1537,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1538,0.5227625088090204,0.0002721993348291807,N1,HP.5
1539,0.4307258632840028,0.003515274093146235,N1,HP.6
1540,1.0,0.0,N1,N1
1541,-0.04425651867512333,0.7754502736285909,N1,N2
1542,0.649753347427766,1.8197217224350248e-06,N1,N3
1543,0.3768851303735024,0.011677000632854123,N1,N4
1544,0.18604651162790697,0.22660278827228394,N1,N5
1545,-0.383368569415081,0.010206671505941753,N1,N6
1546,0.45229034531360107,0.002053716259695759,N1,N7
1547,0.18407329105003523,0.2316549393607493,N1,N8
1548,0.017899929527836506,0.9081869923571572,N1,N9
1549,0.2463706835799859,0.10692905958803003,N1,N10
1550,0.24073291050035234,0.11545972872400151,N1,N11
1551,-0.40775193798449605,0.0060073268358689655,N1,N12
1552,0.3601127554615926,0.016344830296054103,N1,N13
1553,-0.048907681465821,0.7525595728779046,N1,N14
1554,-0.6379140239605356,3.196918774558213e-06,N1,N15
1555,0.0057787174066243835,0.9703028587368264,N1,N16
1556,-0.2945736434108527,0.05225351886594973,N1,N17
1557,-0.01014799154334038,0.9478731032265204,N1,N18
1558,0.06723044397463002,0.6645722864467618,N1,N19
1559,0.25933756166314303,0.08914049803309684,N1,N20
1560,0.24256518675123326,0.11263253063291022,N1,SSP_4
1561,0.22100070472163494,0.1494024411856686,N1,SSP_3
1562,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1563,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1564,-0.008456659619450317,0.956551809617139,N1,CA.1
1565,0.06553911205073995,0.6725310243694023,N1,CA.2
1566,0.25243128964059197,0.09830452447927054,N1,CA.3
1567,0.25130373502466524,0.0998671563117471,N1,CA.4
1568,0.38632840028188864,0.009590111066580545,N1,CL.1
1569,0.5281183932346722,0.00022915485733198554,N1,CL.2
1570,0.24876673713883013,0.10345282268243876,N1,CL.3
1571,0.1744890768146582,0.2572873559823273,N1,CL.4
1572,0.0009866102889358704,0.9949286604858447,N1,CL.5
1573,-0.001973220577871741,0.9898575184251405,N1,CL.6
1574,0.624383368569415,5.9164723346681e-06,N1,CL.7
1575,0.36067653276955597,0.016165510269103567,N1,CL.8
1576,0.3932346723044397,0.008274590804874717,N1,CL.9
1577,0.16631430584918958,0.2805960651377046,N1,CL.10
1578,0.38153629316420007,0.010605144377196753,N1,HP.1
1579,0.38224101479915434,0.010450335767250277,N1,HP.2
1580,0.10105708245243128,0.5139412301469206,N1,HP.3
1581,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1582,0.5227625088090204,0.0002721993348291807,N1,HP.5
1583,0.4307258632840028,0.003515274093146235,N1,HP.6
1584,1.0,0.0,N1,N1
1585,-0.04425651867512333,0.7754502736285909,N1,N2
1586,0.649753347427766,1.8197217224350248e-06,N1,N3
1587,0.3768851303735024,0.011677000632854123,N1,N4
1588,0.18604651162790697,0.22660278827228394,N1,N5
1589,-0.383368569415081,0.010206671505941753,N1,N6
1590,0.45229034531360107,0.002053716259695759,N1,N7
1591,0.18407329105003523,0.2316549393607493,N1,N8
1592,0.017899929527836506,0.9081869923571572,N1,N9
1593,0.2463706835799859,0.10692905958803003,N1,N10
1594,0.24073291050035234,0.11545972872400151,N1,N11
1595,-0.40775193798449605,0.0060073268358689655,N1,N12
1596,0.3601127554615926,0.016344830296054103,N1,N13
1597,-0.048907681465821,0.7525595728779046,N1,N14
1598,-0.6379140239605356,3.196918774558213e-06,N1,N15
1599,0.0057787174066243835,0.9703028587368264,N1,N16
1600,-0.2945736434108527,0.05225351886594973,N1,N17
1601,-0.01014799154334038,0.9478731032265204,N1,N18
1602,0.06723044397463002,0.6645722864467618,N1,N19
1603,0.25933756166314303,0.08914049803309684,N1,N20
1604,0.24256518675123326,0.11263253063291022,N1,SSP_4
1605,0.22100070472163494,0.1494024411856686,N1,SSP_3
1606,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1607,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1608,-0.008456659619450317,0.956551809617139,N1,CA.1
1609,0.06553911205073995,0.6725310243694023,N1,CA.2
1610,0.25243128964059197,0.09830452447927054,N1,CA.3
1611,0.25130373502466524,0.0998671563117471,N1,CA.4
1612,0.38632840028188864,0.009590111066580545,N1,CL.1
1613,0.5281183932346722,0.00022915485733198554,N1,CL.2
1614,0.24876673713883013,0.10345282268243876,N1,CL.3
1615,0.1744890768146582,0.2572873559823273,N1,CL.4
1616,0.0009866102889358704,0.9949286604858447,N1,CL.5
1617,-0.001973220577871741,0.9898575184251405,N1,CL.6
1618,0.624383368569415,5.9164723346681e-06,N1,CL.7
1619,0.36067653276955597,0.016165510269103567,N1,CL.8
1620,0.3932346723044397,0.008274590804874717,N1,CL.9
1621,0.16631430584918958,0.2805960651377046,N1,CL.10
1622,0.38153629316420007,0.010605144377196753,N1,HP.1
1623,0.38224101479915434,0.010450335767250277,N1,HP.2
1624,0.10105708245243128,0.5139412301469206,N1,HP.3
1625,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1626,0.5227625088090204,0.0002721993348291807,N1,HP.5
1627,0.4307258632840028,0.003515274093146235,N1,HP.6
1628,1.0,0.0,N1,N1
1629,-0.04425651867512333,0.7754502736285909,N1,N2
1630,0.649753347427766,1.8197217224350248e-06,N1,N3
1631,0.3768851303735024,0.011677000632854123,N1,N4
1632,0.18604651162790697,0.22660278827228394,N1,N5
1633,-0.383368569415081,0.010206671505941753,N1,N6
1634,0.45229034531360107,0.002053716259695759,N1,N7
1635,0.18407329105003523,0.2316549393607493,N1,N8
1636,0.017899929527836506,0.9081869923571572,N1,N9
1637,0.2463706835799859,0.10692905958803003,N1,N10
1638,0.24073291050035234,0.11545972872400151,N1,N11
1639,-0.40775193798449605,0.0060073268358689655,N1,N12
1640,0.3601127554615926,0.016344830296054103,N1,N13
1641,-0.048907681465821,0.7525595728779046,N1,N14
1642,-0.6379140239605356,3.196918774558213e-06,N1,N15
1643,0.0057787174066243835,0.9703028587368264,N1,N16
1644,-0.2945736434108527,0.05225351886594973,N1,N17
1645,-0.01014799154334038,0.9478731032265204,N1,N18
1646,0.06723044397463002,0.6645722864467618,N1,N19
1647,0.25933756166314303,0.08914049803309684,N1,N20
1648,0.24256518675123326,0.11263253063291022,N1,SSP_4
1649,0.22100070472163494,0.1494024411856686,N1,SSP_3
1650,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1651,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1652,-0.008456659619450317,0.956551809617139,N1,CA.1
1653,0.06553911205073995,0.6725310243694023,N1,CA.2
1654,0.25243128964059197,0.09830452447927054,N1,CA.3
1655,0.25130373502466524,0.0998671563117471,N1,CA.4
1656,0.38632840028188864,0.009590111066580545,N1,CL.1
1657,0.5281183932346722,0.00022915485733198554,N1,CL.2
1658,0.24876673713883013,0.10345282268243876,N1,CL.3
1659,0.1744890768146582,0.2572873559823273,N1,CL.4
1660,0.0009866102889358704,0.9949286604858447,N1,CL.5
1661,-0.001973220577871741,0.9898575184251405,N1,CL.6
1662,0.624383368569415,5.9164723346681e-06,N1,CL.7
1663,0.36067653276955597,0.016165510269103567,N1,CL.8
1664,0.3932346723044397,0.008274590804874717,N1,CL.9
1665,0.16631430584918958,0.2805960651377046,N1,CL.10
1666,0.38153629316420007,0.010605144377196753,N1,HP.1
1667,0.38224101479915434,0.010450335767250277,N1,HP.2
1668,0.10105708245243128,0.5139412301469206,N1,HP.3
1669,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1670,0.5227625088090204,0.0002721993348291807,N1,HP.5
1671,0.4307258632840028,0.003515274093146235,N1,HP.6
1672,1.0,0.0,N1,N1
1673,-0.04425651867512333,0.7754502736285909,N1,N2
1674,0.649753347427766,1.8197217224350248e-06,N1,N3
1675,0.3768851303735024,0.011677000632854123,N1,N4
1676,0.18604651162790697,0.22660278827228394,N1,N5
1677,-0.383368569415081,0.010206671505941753,N1,N6
1678,0.45229034531360107,0.002053716259695759,N1,N7
1679,0.18407329105003523,0.2316549393607493,N1,N8
1680,0.017899929527836506,0.9081869923571572,N1,N9
1681,0.2463706835799859,0.10692905958803003,N1,N10
1682,0.24073291050035234,0.11545972872400151,N1,N11
1683,-0.40775193798449605,0.0060073268358689655,N1,N12
1684,0.3601127554615926,0.016344830296054103,N1,N13
1685,-0.048907681465821,0.7525595728779046,N1,N14
1686,-0.6379140239605356,3.196918774558213e-06,N1,N15
1687,0.0057787174066243835,0.9703028587368264,N1,N16
1688,-0.2945736434108527,0.05225351886594973,N1,N17
1689,-0.01014799154334038,0.9478731032265204,N1,N18
1690,0.06723044397463002,0.6645722864467618,N1,N19
1691,0.25933756166314303,0.08914049803309684,N1,N20
1692,0.24256518675123326,0.11263253063291022,N1,SSP_4
1693,0.22100070472163494,0.1494024411856686,N1,SSP_3
1694,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1695,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1696,-0.008456659619450317,0.956551809617139,N1,CA.1
1697,0.06553911205073995,0.6725310243694023,N1,CA.2
1698,0.25243128964059197,0.09830452447927054,N1,CA.3
1699,0.25130373502466524,0.0998671563117471,N1,CA.4
1700,0.38632840028188864,0.009590111066580545,N1,CL.1
1701,0.5281183932346722,0.00022915485733198554,N1,CL.2
1702,0.24876673713883013,0.10345282268243876,N1,CL.3
1703,0.1744890768146582,0.2572873559823273,N1,CL.4
1704,0.0009866102889358704,0.9949286604858447,N1,CL.5
1705,-0.001973220577871741,0.9898575184251405,N1,CL.6
1706,0.624383368569415,5.9164723346681e-06,N1,CL.7
1707,0.36067653276955597,0.016165510269103567,N1,CL.8
1708,0.3932346723044397,0.008274590804874717,N1,CL.9
1709,0.16631430584918958,0.2805960651377046,N1,CL.10
1710,0.38153629316420007,0.010605144377196753,N1,HP.1
1711,0.38224101479915434,0.010450335767250277,N1,HP.2
1712,0.10105708245243128,0.5139412301469206,N1,HP.3
1713,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1714,0.5227625088090204,0.0002721993348291807,N1,HP.5
1715,0.4307258632840028,0.003515274093146235,N1,HP.6
1716,1.0,0.0,N1,N1
1717,-0.04425651867512333,0.7754502736285909,N1,N2
1718,0.649753347427766,1.8197217224350248e-06,N1,N3
1719,0.3768851303735024,0.011677000632854123,N1,N4
1720,0.18604651162790697,0.22660278827228394,N1,N5
1721,-0.383368569415081,0.010206671505941753,N1,N6
1722,0.45229034531360107,0.002053716259695759,N1,N7
1723,0.18407329105003523,0.2316549393607493,N1,N8
1724,0.017899929527836506,0.9081869923571572,N1,N9
1725,0.2463706835799859,0.10692905958803003,N1,N10
1726,0.24073291050035234,0.11545972872400151,N1,N11
1727,-0.40775193798449605,0.0060073268358689655,N1,N12
1728,0.3601127554615926,0.016344830296054103,N1,N13
1729,-0.048907681465821,0.7525595728779046,N1,N14
1730,-0.6379140239605356,3.196918774558213e-06,N1,N15
1731,0.0057787174066243835,0.9703028587368264,N1,N16
1732,-0.2945736434108527,0.05225351886594973,N1,N17
1733,-0.01014799154334038,0.9478731032265204,N1,N18
1734,0.06723044397463002,0.6645722864467618,N1,N19
1735,0.25933756166314303,0.08914049803309684,N1,N20
1736,0.24256518675123326,0.11263253063291022,N1,SSP_4
1737,0.22100070472163494,0.1494024411856686,N1,SSP_3
1738,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1739,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1740,-0.008456659619450317,0.956551809617139,N1,CA.1
1741,0.06553911205073995,0.6725310243694023,N1,CA.2
1742,0.25243128964059197,0.09830452447927054,N1,CA.3
1743,0.25130373502466524,0.0998671563117471,N1,CA.4
1744,0.38632840028188864,0.009590111066580545,N1,CL.1
1745,0.5281183932346722,0.00022915485733198554,N1,CL.2
1746,0.24876673713883013,0.10345282268243876,N1,CL.3
1747,0.1744890768146582,0.2572873559823273,N1,CL.4
1748,0.0009866102889358704,0.9949286604858447,N1,CL.5
1749,-0.001973220577871741,0.9898575184251405,N1,CL.6
1750,0.624383368569415,5.9164723346681e-06,N1,CL.7
1751,0.36067653276955597,0.016165510269103567,N1,CL.8
1752,0.3932346723044397,0.008274590804874717,N1,CL.9
1753,0.16631430584918958,0.2805960651377046,N1,CL.10
1754,0.38153629316420007,0.010605144377196753,N1,HP.1
1755,0.38224101479915434,0.010450335767250277,N1,HP.2
1756,0.10105708245243128,0.5139412301469206,N1,HP.3
1757,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1758,0.5227625088090204,0.0002721993348291807,N1,HP.5
1759,0.4307258632840028,0.003515274093146235,N1,HP.6
1760,1.0,0.0,N1,N1
1761,-0.04425651867512333,0.7754502736285909,N1,N2
1762,0.649753347427766,1.8197217224350248e-06,N1,N3
1763,0.3768851303735024,0.011677000632854123,N1,N4
1764,0.18604651162790697,0.22660278827228394,N1,N5
1765,-0.383368569415081,0.010206671505941753,N1,N6
1766,0.45229034531360107,0.002053716259695759,N1,N7
1767,0.18407329105003523,0.2316549393607493,N1,N8
1768,0.017899929527836506,0.9081869923571572,N1,N9
1769,0.2463706835799859,0.10692905958803003,N1,N10
1770,0.24073291050035234,0.11545972872400151,N1,N11
1771,-0.40775193798449605,0.0060073268358689655,N1,N12
1772,0.3601127554615926,0.016344830296054103,N1,N13
1773,-0.048907681465821,0.7525595728779046,N1,N14
1774,-0.6379140239605356,3.196918774558213e-06,N1,N15
1775,0.0057787174066243835,0.9703028587368264,N1,N16
1776,-0.2945736434108527,0.05225351886594973,N1,N17
1777,-0.01014799154334038,0.9478731032265204,N1,N18
1778,0.06723044397463002,0.6645722864467618,N1,N19
1779,0.25933756166314303,0.08914049803309684,N1,N20
1780,0.24256518675123326,0.11263253063291022,N1,SSP_4
1781,0.22100070472163494,0.1494024411856686,N1,SSP_3
1782,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1783,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1784,-0.008456659619450317,0.956551809617139,N1,CA.1
1785,0.06553911205073995,0.6725310243694023,N1,CA.2
1786,0.25243128964059197,0.09830452447927054,N1,CA.3
1787,0.25130373502466524,0.0998671563117471,N1,CA.4
1788,0.38632840028188864,0.009590111066580545,N1,CL.1
1789,0.5281183932346722,0.00022915485733198554,N1,CL.2
1790,0.24876673713883013,0.10345282268243876,N1,CL.3
1791,0.1744890768146582,0.2572873559823273,N1,CL.4
1792,0.0009866102889358704,0.9949286604858447,N1,CL.5
1793,-0.001973220577871741,0.9898575184251405,N1,CL.6
1794,0.624383368569415,5.9164723346681e-06,N1,CL.7
1795,0.36067653276955597,0.016165510269103567,N1,CL.8
1796,0.3932346723044397,0.008274590804874717,N1,CL.9
1797,0.16631430584918958,0.2805960651377046,N1,CL.10
1798,0.38153629316420007,0.010605144377196753,N1,HP.1
1799,0.38224101479915434,0.010450335767250277,N1,HP.2
1800,0.10105708245243128,0.5139412301469206,N1,HP.3
1801,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1802,0.5227625088090204,0.0002721993348291807,N1,HP.5
1803,0.4307258632840028,0.003515274093146235,N1,HP.6
1804,1.0,0.0,N1,N1
1805,-0.04425651867512333,0.7754502736285909,N1,N2
1806,0.649753347427766,1.8197217224350248e-06,N1,N3
1807,0.3768851303735024,0.011677000632854123,N1,N4
1808,0.18604651162790697,0.22660278827228394,N1,N5
1809,-0.383368569415081,0.010206671505941753,N1,N6
1810,0.45229034531360107,0.002053716259695759,N1,N7
1811,0.18407329105003523,0.2316549393607493,N1,N8
1812,0.017899929527836506,0.9081869923571572,N1,N9
1813,0.2463706835799859,0.10692905958803003,N1,N10
1814,0.24073291050035234,0.11545972872400151,N1,N11
1815,-0.40775193798449605,0.0060073268358689655,N1,N12
1816,0.3601127554615926,0.016344830296054103,N1,N13
1817,-0.048907681465821,0.7525595728779046,N1,N14
1818,-0.6379140239605356,3.196918774558213e-06,N1,N15
1819,0.0057787174066243835,0.9703028587368264,N1,N16
1820,-0.2945736434108527,0.05225351886594973,N1,N17
1821,-0.01014799154334038,0.9478731032265204,N1,N18
1822,0.06723044397463002,0.6645722864467618,N1,N19
1823,0.25933756166314303,0.08914049803309684,N1,N20
1824,0.24256518675123326,0.11263253063291022,N1,SSP_4
1825,0.22100070472163494,0.1494024411856686,N1,SSP_3
1826,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1827,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1828,-0.008456659619450317,0.956551809617139,N1,CA.1
1829,0.06553911205073995,0.6725310243694023,N1,CA.2
1830,0.25243128964059197,0.09830452447927054,N1,CA.3
1831,0.25130373502466524,0.0998671563117471,N1,CA.4
1832,0.38632840028188864,0.009590111066580545,N1,CL.1
1833,0.5281183932346722,0.00022915485733198554,N1,CL.2
1834,0.24876673713883013,0.10345282268243876,N1,CL.3
1835,0.1744890768146582,0.2572873559823273,N1,CL.4
1836,0.0009866102889358704,0.9949286604858447,N1,CL.5
1837,-0.001973220577871741,0.9898575184251405,N1,CL.6
1838,0.624383368569415,5.9164723346681e-06,N1,CL.7
1839,0.36067653276955597,0.016165510269103567,N1,CL.8
1840,0.3932346723044397,0.008274590804874717,N1,CL.9
1841,0.16631430584918958,0.2805960651377046,N1,CL.10
1842,0.38153629316420007,0.010605144377196753,N1,HP.1
1843,0.38224101479915434,0.010450335767250277,N1,HP.2
1844,0.10105708245243128,0.5139412301469206,N1,HP.3
1845,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1846,0.5227625088090204,0.0002721993348291807,N1,HP.5
1847,0.4307258632840028,0.003515274093146235,N1,HP.6
1848,1.0,0.0,N1,N1
1849,-0.04425651867512333,0.7754502736285909,N1,N2
1850,0.649753347427766,1.8197217224350248e-06,N1,N3
1851,0.3768851303735024,0.011677000632854123,N1,N4
1852,0.18604651162790697,0.22660278827228394,N1,N5
1853,-0.383368569415081,0.010206671505941753,N1,N6
1854,0.45229034531360107,0.002053716259695759,N1,N7
1855,0.18407329105003523,0.2316549393607493,N1,N8
1856,0.017899929527836506,0.9081869923571572,N1,N9
1857,0.2463706835799859,0.10692905958803003,N1,N10
1858,0.24073291050035234,0.11545972872400151,N1,N11
1859,-0.40775193798449605,0.0060073268358689655,N1,N12
1860,0.3601127554615926,0.016344830296054103,N1,N13
1861,-0.048907681465821,0.7525595728779046,N1,N14
1862,-0.6379140239605356,3.196918774558213e-06,N1,N15
1863,0.0057787174066243835,0.9703028587368264,N1,N16
1864,-0.2945736434108527,0.05225351886594973,N1,N17
1865,-0.01014799154334038,0.9478731032265204,N1,N18
1866,0.06723044397463002,0.6645722864467618,N1,N19
1867,0.25933756166314303,0.08914049803309684,N1,N20
1868,0.24256518675123326,0.11263253063291022,N1,SSP_4
1869,0.22100070472163494,0.1494024411856686,N1,SSP_3
1870,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1871,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1872,-0.008456659619450317,0.956551809617139,N1,CA.1
1873,0.06553911205073995,0.6725310243694023,N1,CA.2
1874,0.25243128964059197,0.09830452447927054,N1,CA.3
1875,0.25130373502466524,0.0998671563117471,N1,CA.4
1876,0.38632840028188864,0.009590111066580545,N1,CL.1
1877,0.5281183932346722,0.00022915485733198554,N1,CL.2
1878,0.24876673713883013,0.10345282268243876,N1,CL.3
1879,0.1744890768146582,0.2572873559823273,N1,CL.4
1880,0.0009866102889358704,0.9949286604858447,N1,CL.5
1881,-0.001973220577871741,0.9898575184251405,N1,CL.6
1882,0.624383368569415,5.9164723346681e-06,N1,CL.7
1883,0.36067653276955597,0.016165510269103567,N1,CL.8
1884,0.3932346723044397,0.008274590804874717,N1,CL.9
1885,0.16631430584918958,0.2805960651377046,N1,CL.10
1886,0.38153629316420007,0.010605144377196753,N1,HP.1
1887,0.38224101479915434,0.010450335767250277,N1,HP.2
1888,0.10105708245243128,0.5139412301469206,N1,HP.3
1889,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1890,0.5227625088090204,0.0002721993348291807,N1,HP.5
1891,0.4307258632840028,0.003515274093146235,N1,HP.6
1892,1.0,0.0,N1,N1
1893,-0.04425651867512333,0.7754502736285909,N1,N2
1894,0.649753347427766,1.8197217224350248e-06,N1,N3
1895,0.3768851303735024,0.011677000632854123,N1,N4
1896,0.18604651162790697,0.22660278827228394,N1,N5
1897,-0.383368569415081,0.010206671505941753,N1,N6
1898,0.45229034531360107,0.002053716259695759,N1,N7
1899,0.18407329105003523,0.2316549393607493,N1,N8
1900,0.017899929527836506,0.9081869923571572,N1,N9
1901,0.2463706835799859,0.10692905958803003,N1,N10
1902,0.24073291050035234,0.11545972872400151,N1,N11
1903,-0.40775193798449605,0.0060073268358689655,N1,N12
1904,0.3601127554615926,0.016344830296054103,N1,N13
1905,-0.048907681465821,0.7525595728779046,N1,N14
1906,-0.6379140239605356,3.196918774558213e-06,N1,N15
1907,0.0057787174066243835,0.9703028587368264,N1,N16
1908,-0.2945736434108527,0.05225351886594973,N1,N17
1909,-0.01014799154334038,0.9478731032265204,N1,N18
1910,0.06723044397463002,0.6645722864467618,N1,N19
1911,0.25933756166314303,0.08914049803309684,N1,N20
1912,0.24256518675123326,0.11263253063291022,N1,SSP_4
1913,0.22100070472163494,0.1494024411856686,N1,SSP_3
1914,0.7019027484143763,1.1039473222288021e-07,N1,SSP_7
1915,0.43692741367159965,0.0030224755456278026,N1,SSP_8
1916,-0.008456659619450317,0.956551809617139,N1,CA.1
1917,0.06553911205073995,0.6725310243694023,N1,CA.2
1918,0.25243128964059197,0.09830452447927054,N1,CA.3
1919,0.25130373502466524,0.0998671563117471,N1,CA.4
1920,0.38632840028188864,0.009590111066580545,N1,CL.1
1921,0.5281183932346722,0.00022915485733198554,N1,CL.2
1922,0.24876673713883013,0.10345282268243876,N1,CL.3
1923,0.1744890768146582,0.2572873559823273,N1,CL.4
1924,0.0009866102889358704,0.9949286604858447,N1,CL.5
1925,-0.001973220577871741,0.9898575184251405,N1,CL.6
1926,0.624383368569415,5.9164723346681e-06,N1,CL.7
1927,0.36067653276955597,0.016165510269103567,N1,CL.8
1928,0.3932346723044397,0.008274590804874717,N1,CL.9
1929,0.16631430584918958,0.2805960651377046,N1,CL.10
1930,0.38153629316420007,0.010605144377196753,N1,HP.1
1931,0.38224101479915434,0.010450335767250277,N1,HP.2
1932,0.10105708245243128,0.5139412301469206,N1,HP.3
1933,0.6250880902043692,5.733910422371148e-06,N1,HP.4
1934,0.5227625088090204,0.0002721993348291807,N1,HP.5
1935,0.4307258632840028,0.003515274093146235,N1,HP.6
