,spearman,pvalue,index1,index2
4607,0.13813213548203174,0.16408622330617806,GSM3305037,GSM3305077
4608,-0.014777310705231606,0.8822235295388208,GSM3305037,GSM3305079
4609,0.06049856263081999,0.5438134300054376,GSM3305037,GSM3305080
4610,0.04919167069366955,0.6216967880123325,GSM3305037,GSM3305081
4611,-0.22280674779247026,0.023687470267397037,GSM3305037,GSM3305082
4612,-0.15331898255941662,0.12205998368619699,GSM3305037,GSM3305087
4613,-0.46484426481570973,7.550141896849273e-07,GSM3305037,GSM3305090
4614,0.13530729692922727,0.17296575185543722,GSM3305037,GSM3305091
4615,1.0,0.0,GSM3305038,GSM3305038
4616,0.09947063216623468,0.31746626902441283,GSM3305038,GSM3305039
4617,0.02131748890743751,0.8307554398832907,GSM3305038,GSM3305040
4618,0.1227543677089362,0.21672096962036322,GSM3305038,GSM3305041
4619,-0.25208192044728983,0.010206467691065152,GSM3305038,GSM3305042
4620,-0.2054430435355621,0.03735755368532564,GSM3305038,GSM3305043
4621,0.17725036243025963,0.0732689538013573,GSM3305038,GSM3305044
4622,0.013904142687694944,0.8891370728965383,GSM3305038,GSM3305045
4623,0.1908250230637438,0.05350666698396111,GSM3305038,GSM3305046
4624,-0.26194921583271097,0.0075200374056453075,GSM3305038,GSM3305047
4625,-0.010526980535833886,0.9159503222830976,GSM3305038,GSM3305048
4626,-0.06751087290778895,0.4980429142945124,GSM3305038,GSM3305049
4627,0.27560075561217773,0.00483701197564967,GSM3305038,GSM3305052
4628,-0.008676360760883892,0.9306854837579597,GSM3305038,GSM3305053
4629,-0.2560844352677591,0.009029235245783224,GSM3305038,GSM3305054
4630,0.23922593682730747,0.01494554404604958,GSM3305038,GSM3305055
4631,0.21984140930457322,0.025661963505436952,GSM3305038,GSM3305056
4632,-0.365340684444054,0.00014788398035976398,GSM3305038,GSM3305057
4633,-0.4811536264991434,2.680100064735685e-07,GSM3305038,GSM3305058
4634,-0.37554364538944784,9.271017260726953e-05,GSM3305038,GSM3305059
4635,0.46800729253613316,6.201979307526965e-07,GSM3305038,GSM3305063
4636,0.24758379826912094,0.01168817270491767,GSM3305038,GSM3305065
4637,0.008742257171726048,0.9301603658427766,GSM3305038,GSM3305066
4638,-0.06769757940517505,0.49685247043365943,GSM3305038,GSM3305067
4639,-0.1579646795237886,0.11102032572184213,GSM3305038,GSM3305070
4640,0.04700610640073804,0.6372847877070777,GSM3305038,GSM3305071
4641,0.02917014453279445,0.7699090333317709,GSM3305038,GSM3305072
4642,0.1955036682335369,0.04780787185269105,GSM3305038,GSM3305073
4643,0.17088037604885123,0.08438358871481731,GSM3305038,GSM3305074
4644,-0.267846944603084,0.006231529970677336,GSM3305038,GSM3305075
4645,-0.1448042569979206,0.1444630336219574,GSM3305038,GSM3305077
4646,-0.11746067483645635,0.23734754738688732,GSM3305038,GSM3305079
4647,-0.11486874222669442,0.24792996602126804,GSM3305038,GSM3305080
4648,-0.2976101568334579,0.002265310198347679,GSM3305038,GSM3305081
4649,0.3404867548214207,0.000432926807078576,GSM3305038,GSM3305082
4650,-0.02763256161314414,0.7817261815658697,GSM3305038,GSM3305087
4651,0.47738654834600014,3.4207646230638477e-07,GSM3305038,GSM3305090
4652,-0.14819004524886878,0.13520927848532538,GSM3305038,GSM3305091
4653,1.0,0.0,GSM3305039,GSM3305039
4654,0.040152879673153806,0.6871715965870548,GSM3305039,GSM3305040
4655,0.024546480435668996,0.8055921790532203,GSM3305039,GSM3305041
4656,-0.2637236516606272,0.007109628830710213,GSM3305039,GSM3305042
4657,-0.2573474498089004,0.008683412819625742,GSM3305039,GSM3305043
4658,0.08353468347757326,0.40152236106257355,GSM3305039,GSM3305044
4659,-0.10010763080437551,0.3143615578596191,GSM3305039,GSM3305045
4660,0.665740456003163,1.6890983913670042e-14,GSM3305039,GSM3305046
4661,-0.3217941396125291,0.0009176654430449388,GSM3305039,GSM3305047
4662,0.23059963152909357,0.019106531000550694,GSM3305039,GSM3305048
4663,-0.17518560822387208,0.07673446085118153,GSM3305039,GSM3305049
4664,0.051454114132583585,0.6057347916162871,GSM3305039,GSM3305052
4665,-0.15128717655845014,0.12714603364530702,GSM3305039,GSM3305053
4666,-0.24851733075605148,0.01136606978883715,GSM3305039,GSM3305054
4667,0.31941088608707113,0.0010065170831118633,GSM3305039,GSM3305055
4668,0.19798576637525808,0.04499463685616584,GSM3305039,GSM3305056
4669,-0.3989917849141151,2.9845270641787796e-05,GSM3305039,GSM3305057
4670,-0.26469489961780085,0.006893484065567653,GSM3305039,GSM3305058
4671,0.022371831480912006,0.8225189008037646,GSM3305039,GSM3305059
4672,0.46850151561744935,6.013192520380671e-07,GSM3305039,GSM3305063
4673,0.3565764618020472,0.00021817272880307042,GSM3305039,GSM3305065
4674,0.2016649826472785,0.04107859608783499,GSM3305039,GSM3305066
4675,0.054825813820673905,0.5822888369321857,GSM3305039,GSM3305067
4676,-0.050289944207705495,0.6139257228045842,GSM3305039,GSM3305070
4677,0.0823375653472741,0.40832663979730544,GSM3305039,GSM3305071
4678,0.1338905240961209,0.177550220252674,GSM3305039,GSM3305072
4679,0.4816368668453192,2.59695765145553e-07,GSM3305039,GSM3305073
4680,0.02649035715854677,0.7905370461826766,GSM3305039,GSM3305074
4681,-0.11793260993717876,0.2354550679096105,GSM3305039,GSM3305075
4682,-0.11556224294680273,0.24506717275006307,GSM3305039,GSM3305077
4683,0.031806088296061484,0.7497737033005404,GSM3305039,GSM3305079
4684,-0.2497041517607921,0.010967798588314806,GSM3305039,GSM3305080
4685,0.334808680753855,0.0005466368938482141,GSM3305039,GSM3305081
4686,0.2792140754733559,0.004287917673302134,GSM3305039,GSM3305082
4687,0.08107455080613277,0.4155782875301285,GSM3305039,GSM3305087
4688,0.46907261784474813,5.801834079386317e-07,GSM3305039,GSM3305090
4689,-0.1540548258138207,0.120257156408426,GSM3305039,GSM3305091
4690,1.0,0.0,GSM3305040,GSM3305040
4691,0.052909471811559465,0.5955634958796527,GSM3305040,GSM3305041
4692,0.02995549234375266,0.7638932724820553,GSM3305040,GSM3305042
4693,0.10331458946536046,0.2990307376221549,GSM3305040,GSM3305043
4694,0.21432807626411282,0.029706957690726118,GSM3305040,GSM3305044
4695,-0.029796160435794933,0.7651126324746761,GSM3305040,GSM3305045
4696,-0.09547291657514387,0.337401267489597,GSM3305040,GSM3305046
4697,0.05943856257962483,0.5509072605113499,GSM3305040,GSM3305047
4698,-0.08960838204681135,0.3680460172529241,GSM3305040,GSM3305048
4699,-0.10790537275403067,0.2779543367715649,GSM3305040,GSM3305049
4700,-0.07013574660633484,0.481444785193469,GSM3305040,GSM3305052
4701,-0.08040460396257083,0.4194550299608095,GSM3305040,GSM3305053
4702,0.029411764705882353,0.7680567522266866,GSM3305040,GSM3305054
4703,-0.042854632517682206,0.6673290387173005,GSM3305040,GSM3305055
4704,0.07349646355928481,0.46063412747741617,GSM3305040,GSM3305056
4705,0.049092826077406324,0.6223982436287567,GSM3305040,GSM3305057
4706,-0.03349734217809604,0.7369415821055254,GSM3305040,GSM3305058
4707,0.015485656547906693,0.876621472035048,GSM3305040,GSM3305059
4708,-0.052662214998023114,0.597286120659545,GSM3305040,GSM3305063
4709,-0.044930369459210126,0.6522374253720298,GSM3305040,GSM3305065
4710,0.019186838290207796,0.8474552358479672,GSM3305040,GSM3305066
4711,0.049773755656108594,0.6175728750129398,GSM3305040,GSM3305067
4712,0.015408777401924175,0.8772291927367522,GSM3305040,GSM3305070
4713,0.08865263805298072,0.3731971522164851,GSM3305040,GSM3305071
4714,0.03324473926986777,0.7388536812863439,GSM3305040,GSM3305072
4715,0.04096560207354039,0.6811795764900264,GSM3305040,GSM3305073
4716,0.013706453455168476,0.8907035036216501,GSM3305040,GSM3305074
4717,-0.07583578614418134,0.44644595608415116,GSM3305040,GSM3305075
4718,0.04183392733172131,0.6747994409305561,GSM3305040,GSM3305077
4719,0.15827263067491093,0.11031692457185392,GSM3305040,GSM3305079
4720,0.1269278185212647,0.20137997359143872,GSM3305040,GSM3305080
4721,0.03500197689232527,0.7255856978568155,GSM3305040,GSM3305081
4722,-0.011718578394763432,0.9064771983996737,GSM3305040,GSM3305082
4723,0.14498308658788384,0.14396261167044247,GSM3305040,GSM3305087
4724,-0.04969687651012609,0.6181168663736416,GSM3305040,GSM3305090
4725,0.11647190616351097,0.24134680968582942,GSM3305040,GSM3305091
4726,1.0,0.0,GSM3305041,GSM3305041
4727,-0.1398823742607206,0.15875699523528863,GSM3305041,GSM3305042
4728,0.013783370445979685,0.8900939859627564,GSM3305041,GSM3305043
4729,0.3443810799915235,0.00036798512151451154,GSM3305041,GSM3305044
4730,-0.1908420211590167,0.05348499352241624,GSM3305041,GSM3305045
4731,0.16063941659611303,0.10502602856807153,GSM3305041,GSM3305046
4732,-0.12330350597371625,0.21465639700221362,GSM3305041,GSM3305047
4733,0.09092107214049192,0.36104254139918224,GSM3305041,GSM3305048
4734,-0.16443945338839108,0.096948585785186,GSM3305041,GSM3305049
4735,-0.07756028851753669,0.43614559475150083,GSM3305041,GSM3305052
4736,-0.03126793279657702,0.7538714143255476,GSM3305041,GSM3305053
4737,-0.11407798312541113,0.2512222763450382,GSM3305041,GSM3305054
4738,0.24672782236568416,0.011990496757246616,GSM3305041,GSM3305055
4739,-0.06352431446975816,0.5238137865863849,GSM3305041,GSM3305056
4740,-0.15154568693135512,0.1264900508729977,GSM3305041,GSM3305057
4741,-0.08928439047059111,0.36978731489605743,GSM3305041,GSM3305058
4742,0.014563146781967379,0.883918432744628,GSM3305041,GSM3305059
4743,0.1465100890433219,0.13974275868542516,GSM3305041,GSM3305063
4744,-0.012657637003180545,0.8990209010483905,GSM3305041,GSM3305065
4745,0.08642338011108695,0.38538187325894024,GSM3305041,GSM3305066
4746,0.06319483151089013,0.5259734411604977,GSM3305041,GSM3305067
4747,0.12724082733218933,0.20026168675819142,GSM3305041,GSM3305070
4748,0.09139857278999437,0.35851553731689123,GSM3305041,GSM3305071
4749,0.016825596432861255,0.8660412138252029,GSM3305041,GSM3305072
4750,0.21027053296693549,0.03301802604548091,GSM3305041,GSM3305073
4751,-0.05453492107530847,0.5842950902048509,GSM3305041,GSM3305074
4752,0.05443058480500025,0.585015456535046,GSM3305041,GSM3305075
4753,-0.08806675435548668,0.3763764957657969,GSM3305041,GSM3305077
4754,0.04919743222242357,0.6216559114761318,GSM3305041,GSM3305079
4755,-0.0036737450783347887,0.9706209267688441,GSM3305041,GSM3305080
4756,0.04895018492249518,0.6234110989778566,GSM3305041,GSM3305081
4757,0.24525613181607356,0.012526267494903787,GSM3305041,GSM3305082
4758,0.2028571663924046,0.03987237747777607,GSM3305041,GSM3305087
4759,0.18952958070619236,0.05517980488940005,GSM3305041,GSM3305090
4760,-0.16864585249660638,0.08858674362909973,GSM3305041,GSM3305091
4761,1.0,0.0,GSM3305042,GSM3305042
4762,0.2223900144706316,0.023956861563913946,GSM3305042,GSM3305043
4763,-0.07357354471523338,0.4601627024522694,GSM3305042,GSM3305044
4764,-0.255794095117203,0.00911042412644737,GSM3305042,GSM3305045
4765,-0.3112296029467508,0.0013745008668918186,GSM3305042,GSM3305046
4766,0.4934007309048903,1.1877304562403262e-07,GSM3305042,GSM3305047
4767,-0.1726495444885587,0.08116982072832095,GSM3305042,GSM3305048
4768,-0.15512057703507337,0.11768254809996488,GSM3305042,GSM3305049
4769,-0.4354886095011844,4.2777256212546226e-06,GSM3305042,GSM3305052
4770,0.16922793905727326,0.08747614942703436,GSM3305042,GSM3305053
4771,0.27622752994966937,0.004737491516426539,GSM3305042,GSM3305054
4772,-0.13521980631944372,0.17324630812619318,GSM3305042,GSM3305055
4773,-0.28303135305029437,0.0037689516061929496,GSM3305042,GSM3305056
4774,0.463406798882603,8.250778062180417e-07,GSM3305042,GSM3305057
4775,0.3577745622695093,0.00020701399189053597,GSM3305042,GSM3305058
4776,0.13052467415557414,0.18879782309306747,GSM3305042,GSM3305059
4777,-0.45072719634883124,1.7739740385614947e-06,GSM3305042,GSM3305063
4778,-0.45626800144046215,1.274419428616151e-06,GSM3305042,GSM3305065
4779,-0.042931629540505646,0.6667668118590866,GSM3305042,GSM3305066
4780,-0.03422229666109378,0.7314629158913268,GSM3305042,GSM3305067
4781,0.08521527592857081,0.39208403304923445,GSM3305042,GSM3305070
4782,-0.15195754062994016,0.1254503179638813,GSM3305042,GSM3305071
4783,-0.13292440837266303,0.18072714057844796,GSM3305042,GSM3305072
4784,-0.3228658427774404,0.0008800946418491946,GSM3305042,GSM3305073
4785,-0.15497230970358275,0.11803815439480776,GSM3305042,GSM3305074
4786,0.10539610715923828,0.28934767112896637,GSM3305042,GSM3305075
4787,0.29094922861273276,0.0028678428328537467,GSM3305042,GSM3305077
4788,0.04018879425380142,0.6869063938509054,GSM3305042,GSM3305079
4789,0.22334612829003367,0.023342642738185176,GSM3305042,GSM3305080
4790,-0.016754208458439848,0.8666043193535572,GSM3305042,GSM3305081
4791,-0.22812301795493545,0.020471702059796475,GSM3305042,GSM3305082
4792,-0.03229482135171574,0.7460583273441316,GSM3305042,GSM3305087
4793,-0.5165688742959613,2.3286318380448934e-08,GSM3305042,GSM3305090
4794,0.1964926539036036,0.04666996964698711,GSM3305042,GSM3305091
4795,1.0,0.0,GSM3305043,GSM3305043
4796,-0.12157887800377808,0.2211876297716607,GSM3305043,GSM3305044
4797,-0.08852084523129641,0.3739109044242752,GSM3305043,GSM3305045
4798,-0.33028379387602685,0.0006562118747439854,GSM3305043,GSM3305046
4799,0.3081975135087643,0.001539361716843498,GSM3305043,GSM3305047
4800,-0.21062747283904254,0.03271478184494905,GSM3305043,GSM3305048
4801,0.05694548170276326,0.5677663311353677,GSM3305043,GSM3305049
4802,-0.21163730615472479,0.031869558406793355,GSM3305043,GSM3305052
4803,0.2118240126521109,0.031715323857740896,GSM3305043,GSM3305053
4804,0.02401924175196591,0.8096881100739571,GSM3305043,GSM3305054
4805,-0.1624346527259149,0.1011467972712602,GSM3305043,GSM3305055
4806,-0.11167245090717393,0.26142187688657564,GSM3305043,GSM3305056
4807,0.15538373676580416,0.11705342239441716,GSM3305043,GSM3305057
4808,0.10424812195229101,0.29466197738325467,GSM3305043,GSM3305058
4809,-0.015562535693889207,0.8760138229734035,GSM3305043,GSM3305059
4810,-0.4163005754953214,1.221748072246147e-05,GSM3305043,GSM3305063
4811,-0.23048367965558145,0.01916865145458679,GSM3305043,GSM3305065
4812,-0.22448710626894522,0.0226273334860489,GSM3305043,GSM3305066
4813,-0.03223432763695471,0.7465178906390297,GSM3305043,GSM3305067
4814,0.1303540833809252,0.18938135536432824,GSM3305043,GSM3305070
4815,0.06187672978078461,0.5346577821762308,GSM3305043,GSM3305071
4816,-0.047829811536265,0.6313908481775239,GSM3305043,GSM3305072
4817,-0.0746276852787418,0.45374237706757903,GSM3305043,GSM3305073
4818,0.015112243553134473,0.8795739230218635,GSM3305043,GSM3305074
4819,0.03511180424372886,0.7247590894637996,GSM3305043,GSM3305075
4820,0.06332749409154767,0.5251033418363173,GSM3305043,GSM3305077
4821,0.025013247960732055,0.8019704030854773,GSM3305043,GSM3305079
4822,0.16745422246203365,0.09089521963573101,GSM3305043,GSM3305080
4823,0.09798796292228618,0.32476916038777437,GSM3305043,GSM3305081
4824,-0.041240170452049384,0.6791596923970167,GSM3305043,GSM3305082
4825,0.21953389272064314,0.025874528527032592,GSM3305043,GSM3305087
4826,-0.3074287220489391,0.001583918435258889,GSM3305043,GSM3305090
4827,0.011026666080920794,0.9119763461750242,GSM3305043,GSM3305091
4828,1.0,0.0,GSM3305044,GSM3305044
4829,-0.11590080393621227,0.2436779139006667,GSM3305044,GSM3305045
4830,0.10713658129420552,0.28141260264802304,GSM3305044,GSM3305046
4831,-0.07438606510565392,0.455209570927005,GSM3305044,GSM3305047
4832,-0.041481904521486264,0.6773832325501252,GSM3305044,GSM3305048
4833,-0.14862935465448318,0.13404243978451152,GSM3305044,GSM3305049
4834,-0.020933093177524932,0.8337629565694139,GSM3305044,GSM3305052
4835,-0.009840530685761984,0.9214129820642327,GSM3305044,GSM3305053
4836,-0.06581953169617362,0.5088946840135613,GSM3305044,GSM3305054
4837,0.09621974256468832,0.3336181964384266,GSM3305044,GSM3305055
4838,0.07164038132056408,0.47206582728957036,GSM3305044,GSM3305056
4839,-0.06410622501427757,0.5200105231885122,GSM3305044,GSM3305057
4840,-0.23239467557000396,0.01816673523974797,GSM3305044,GSM3305058
4841,0.13512059043184116,0.1735648691178882,GSM3305044,GSM3305059
4842,0.08178842859025613,0.4114703647539698,GSM3305044,GSM3305063
4843,0.1368119316434565,0.16819306757774397,GSM3305044,GSM3305065
4844,0.12018407064095242,0.22657149484208466,GSM3305044,GSM3305066
4845,0.039252295391644335,0.6938340723392449,GSM3305044,GSM3305067
4846,0.06024030224487107,0.5455376518546899,GSM3305044,GSM3305070
4847,0.2145587137020604,0.029527518765536123,GSM3305044,GSM3305071
4848,0.12462109563765762,0.20975976643535948,GSM3305044,GSM3305072
4849,0.07505601194921584,0.4511479120648778,GSM3305044,GSM3305073
4850,-0.05668189605939463,0.5695629064995134,GSM3305044,GSM3305074
4851,-0.21819399903351935,0.02681829378751595,GSM3305044,GSM3305075
4852,0.07137248011687869,0.47372846504823196,GSM3305044,GSM3305077
4853,0.027627146101085177,0.7817678922774958,GSM3305044,GSM3305079
4854,-0.10399580458404911,0.2958385991886828,GSM3305044,GSM3305080
4855,-0.051783596186794366,0.6034253843640632,GSM3305044,GSM3305081
4856,0.14339058999253174,0.1484652462639291,GSM3305044,GSM3305082
4857,0.13436278170715635,0.17601226563875833,GSM3305044,GSM3305087
4858,0.06673109871282344,0.5030308832329655,GSM3305044,GSM3305090
4859,0.007786759214514783,0.9377773935956512,GSM3305044,GSM3305091
4860,1.0,0.0,GSM3305045,GSM3305045
4861,-0.22216974915432938,0.024100303163270276,GSM3305045,GSM3305046
4862,-0.13305583622545358,0.18029253371735235,GSM3305045,GSM3305047
4863,0.04098768008318421,0.6810170743450217,GSM3305045,GSM3305048
4864,0.045721126389316,0.6465245160166415,GSM3305045,GSM3305049
4865,0.2689232526468392,0.006018768093103607,GSM3305045,GSM3305052
4866,-0.1711988753679216,0.0837976528675562,GSM3305045,GSM3305053
4867,0.03776962614769583,0.7048535266130116,GSM3305045,GSM3305054
4868,-0.07277160304002109,0.4650803328670243,GSM3305045,GSM3305055
4869,-9.884461626323419e-05,0.9992093600965817,GSM3305045,GSM3305056
4870,-0.1487062338004657,0.13383903415225282,GSM3305045,GSM3305057
4871,0.2037626850590871,0.03897610535842578,GSM3305045,GSM3305058
4872,0.04471071475640294,0.6538279364789757,GSM3305045,GSM3305059
4873,0.14322584896542634,0.1489370158392028,GSM3305045,GSM3305063
4874,-0.101008215085885,0.31000581396815735,GSM3305045,GSM3305065
4875,0.09553881298598603,0.33706637885089474,GSM3305045,GSM3305066
4876,0.03905460615911787,0.6952997140649742,GSM3305045,GSM3305067
4877,-0.04208584105785706,0.6729527473511838,GSM3305045,GSM3305070
4878,0.22835302903835172,0.02034147902622049,GSM3305045,GSM3305071
4879,0.08361156262355578,0.40108769232837815,GSM3305045,GSM3305072
4880,-0.1637855291481791,0.09830259738081805,GSM3305045,GSM3305073
4881,0.13115582304617143,0.18665023546879272,GSM3305045,GSM3305074
4882,-0.02661116724509072,0.7896038584075529,GSM3305045,GSM3305075
4883,-0.1482693670197526,0.1349980239876289,GSM3305045,GSM3305077
4884,-0.07121774155932689,0.47469024033569884,GSM3305045,GSM3305079
4885,-0.06538040180471479,0.5117319969072345,GSM3305045,GSM3305080
4886,-0.03071871018758512,0.7580604446148346,GSM3305045,GSM3305081
4887,-0.11938233097570618,0.22970750795649195,GSM3305045,GSM3305082
4888,-0.10944295567368097,0.27112362582135285,GSM3305045,GSM3305087
4889,0.01534288099108202,0.8777501529516281,GSM3305045,GSM3305090
4890,0.25823705135526953,0.008446884560094162,GSM3305045,GSM3305091
4891,1.0,0.0,GSM3305046,GSM3305046
4892,-0.2892522953916443,0.0030427638609769455,GSM3305046,GSM3305047
4893,0.2660135582247601,0.006609339363247579,GSM3305046,GSM3305048
4894,-0.3495914422527786,0.00029508912483439614,GSM3305046,GSM3305049
4895,-0.02281114088652638,0.8190926328799393,GSM3305046,GSM3305052
4896,-0.06324957167332954,0.5256143267339661,GSM3305046,GSM3305053
4897,-0.2779181127267935,0.0044780992411730565,GSM3305046,GSM3305054
4898,0.3271866625664456,0.0007424385491342826,GSM3305046,GSM3305055
4899,0.1862012915696525,0.05967619124713748,GSM3305046,GSM3305056
4900,-0.38275930237666395,6.600796717540498e-05,GSM3305046,GSM3305057
4901,-0.2986754821420727,0.002180332993479445,GSM3305046,GSM3305058
4902,0.10512674076351976,0.29058888707031294,GSM3305046,GSM3305059
4903,0.45140139700390985,1.7045288848183333e-06,GSM3305046,GSM3305063
4904,0.4482713174889075,2.0502601626318254e-06,GSM3305046,GSM3305065
4905,0.12775117515266002,0.1984479555389296,GSM3305046,GSM3305066
4906,0.05367262663093617,0.5902607712276017,GSM3305046,GSM3305067
4907,-0.15097965997452006,0.12792976445497,GSM3305046,GSM3305070
4908,0.028741817862320433,0.7731957965305339,GSM3305046,GSM3305071
4909,0.07682423230681369,0.4405254197571742,GSM3305046,GSM3305072
4910,0.5672582699995607,4.1744082823432915e-10,GSM3305046,GSM3305073
4911,-0.0224816588323156,0.8216620185437793,GSM3305046,GSM3305074
4912,0.11606554496331767,0.24300388678170942,GSM3305046,GSM3305075
4913,-0.1951279784560322,0.048246108149001175,GSM3305046,GSM3305077
4914,-0.17026581037770763,0.08552341831409921,GSM3305046,GSM3305079
4915,-0.22150041048168786,0.024540700728191284,GSM3305046,GSM3305080
4916,0.19675570003953785,0.04637112439007999,GSM3305046,GSM3305081
4917,0.3587839915652594,0.0001980248365810736,GSM3305046,GSM3305082
4918,-0.03322277379958705,0.7390200261762159,GSM3305046,GSM3305087
4919,0.457639590563634,1.173181934202639e-06,GSM3305046,GSM3305090
4920,-0.20080832930633047,0.041964011179750946,GSM3305046,GSM3305091
4921,1.0,0.0,GSM3305047,GSM3305047
4922,-0.2312915457427165,0.018739434443125817,GSM3305047,GSM3305048
4923,-0.09417695382858146,0.3440301816828959,GSM3305047,GSM3305049
4924,-0.2967754689627905,0.002333966026075888,GSM3305047,GSM3305052
4925,0.21831480912006326,0.02673201599391647,GSM3305047,GSM3305053
4926,0.3482186003602337,0.00031287876461659177,GSM3305047,GSM3305054
4927,-0.24895664016166585,0.011217196783094793,GSM3305047,GSM3305055
4928,-0.18744234064051313,0.057965788962709826,GSM3305047,GSM3305056
4929,0.3593880419979792,0.00019281984279634766,GSM3305047,GSM3305057
4930,0.2065962307252998,0.03627970260548118,GSM3305047,GSM3305058
4931,-0.10419320827658922,0.29491779080823954,GSM3305047,GSM3305059
4932,-0.5669837016210517,4.2742710600418984e-10,GSM3305047,GSM3305063
4933,-0.3761367130870272,9.018437267657152e-05,GSM3305047,GSM3305065
4934,-0.27817071563502177,0.004440449831767825,GSM3305047,GSM3305066
4935,-0.10451170759565963,0.2934361125586389,GSM3305047,GSM3305067
4936,0.08141501559548389,0.41361615586728007,GSM3305047,GSM3305070
4937,-0.31317269252734703,0.0012774606665436393,GSM3305047,GSM3305071
4938,-0.17682203575978564,0.0739772973704613,GSM3305047,GSM3305072
4939,-0.2441681676404692,0.012935653233353791,GSM3305047,GSM3305073
4940,-0.03506787330316742,0.7250896949615693,GSM3305047,GSM3305074
4941,0.24781443570706851,0.011607861272456327,GSM3305047,GSM3305075
4942,0.28071784343269385,0.004076308166552969,GSM3305047,GSM3305077
4943,0.12360553201934531,0.21352685388508896,GSM3305047,GSM3305079
4944,0.10453396008353356,0.29333277683607917,GSM3305047,GSM3305080
4945,-0.015035364407151959,0.8801819867451119,GSM3305047,GSM3305081
4946,-0.1497276281685191,0.1311589166304688,GSM3305047,GSM3305082
4947,-0.049048895136844885,0.6227101101658928,GSM3305047,GSM3305087
4948,-0.5718710187585117,2.7969866217172413e-10,GSM3305047,GSM3305090
4949,0.1927030707727453,0.0511553663717993,GSM3305047,GSM3305091
4950,1.0,0.0,GSM3305048,GSM3305048
4951,0.03289887344297382,0.7414743222184742,GSM3305048,GSM3305049
4952,0.23348809880183674,0.01761403708020661,GSM3305048,GSM3305052
4953,-0.05541354229895658,0.5782450415292062,GSM3305048,GSM3305053
4954,-0.20860664402465187,0.034463066313382085,GSM3305048,GSM3305054
4955,0.17496643392422498,0.07710992652597112,GSM3305048,GSM3305055
4956,0.15210580796143078,0.12507762449180343,GSM3305048,GSM3305056
4957,-0.2767437199185626,0.004656905059907023,GSM3305048,GSM3305057
4958,-0.09592347209178212,0.33511572615643226,GSM3305048,GSM3305058
4959,0.013217758033256215,0.8945775722295423,GSM3305048,GSM3305059
4960,0.3026191149549994,0.0018902322076589232,GSM3305048,GSM3305063
4961,0.21755210635791916,0.027280690839493218,GSM3305048,GSM3305065
4962,0.12081041825161476,0.2241425515359664,GSM3305048,GSM3305066
4963,0.21695354564930888,0.027717961550594344,GSM3305048,GSM3305067
4964,-0.13142526090981346,0.18573886394661004,GSM3305048,GSM3305070
4965,-0.04958718530964006,0.6188933906160285,GSM3305048,GSM3305071
4966,-0.07649496028386334,0.4424927314701824,GSM3305048,GSM3305072
4967,0.2785009623658588,0.004391654203551564,GSM3305048,GSM3305073
4968,0.058982941020027005,0.5539701317209874,GSM3305048,GSM3305074
4969,0.06457316855548809,0.5169688404126883,GSM3305048,GSM3305075
4970,0.01702905813159345,0.8644366843647511,GSM3305048,GSM3305077
4971,-0.06044930616189739,0.5441420743960558,GSM3305048,GSM3305079
4972,0.03480447878398489,0.7270729465146789,GSM3305048,GSM3305080
4973,0.04985077167673449,0.6170281222418301,GSM3305048,GSM3305081
4974,0.2935693163514239,0.0026154771421578776,GSM3305048,GSM3305082
4975,0.1310188985938762,0.1871146265619303,GSM3305048,GSM3305087
4976,0.34223394937623336,0.00040258718552940183,GSM3305048,GSM3305090
4977,0.017100165565251287,0.8638760499565166,GSM3305048,GSM3305091
4978,1.0,0.0,GSM3305049,GSM3305049
4979,0.506479813732812,4.805218656885932e-08,GSM3305049,GSM3305052
4980,-0.009236480253042217,0.9262229516087189,GSM3305049,GSM3305053
4981,-0.09254052629266793,0.35251672394006217,GSM3305049,GSM3305054
4982,-0.12701533189825595,0.20106686363710508,GSM3305049,GSM3305055
4983,0.23287791591617976,0.017920651376768428,GSM3305049,GSM3305056
4984,-0.10810306198655714,0.27706969504235013,GSM3305049,GSM3305057
4985,0.03717655845011642,0.7092786021690491,GSM3305049,GSM3305058
4986,0.05128937310547819,0.6068909549960383,GSM3305049,GSM3305059
4987,0.022756227210824584,0.8195207317484599,GSM3305049,GSM3305063
4988,0.08151386021174714,0.41304751824443464,GSM3305049,GSM3305065
4989,-0.1421056099811097,0.15217499037428028,GSM3305049,GSM3305066
4990,0.07187101875851162,0.4706369953814511,GSM3305049,GSM3305067
4991,-0.03749505776918684,0.7069009604783467,GSM3305049,GSM3305070
4992,-0.1422483855379344,0.15175939664006205,GSM3305049,GSM3305071
4993,0.025666652023019813,0.7969075120155827,GSM3305049,GSM3305072
4994,-0.17004568817818388,0.08593464631150086,GSM3305049,GSM3305073
4995,0.008061327593023767,0.9355879877207458,GSM3305049,GSM3305074
4996,-0.24007160743311515,0.014583532397430776,GSM3305049,GSM3305075
4997,-0.01914871417769916,0.8477546868565808,GSM3305049,GSM3305077
4998,-0.0032289329969067944,0.9741767971769693,GSM3305049,GSM3305079
4999,0.013788861828627484,0.8900504727316478,GSM3305049,GSM3305080
5000,0.019351579317313183,0.8461615050474524,GSM3305049,GSM3305081
5001,-0.13853622106049293,0.16284420727715052,GSM3305049,GSM3305082
